"tourney_id","match_num","id_P_1","id_P_2","name_P_1","name_P_2","tourney_name","Win_P_1"
"2019-580",145,126203,111815,"Taylor Fritz","Cameron Norrie","Australian Open",1
"2020-M024",297,104925,105526,"Novak Djokovic","Jan Lennard Struff","Cincinnati Masters",1
"2019-0375",287,104607,105332,"Tomas Berdych","Benoit Paire","Montpellier",1
"2019-0322",279,105311,104919,"Joao Sousa","Leonardo Mayer","Geneva",1
"2018-0439",290,104898,105373,"Robin Haase","Martin Klizan","Umag",1
"2021-9426",296,104871,105526,"Jeremy Chardy","Jan Lennard Struff","Antalya",1
"2018-M007",224,105657,105062,"Marius Copil","Mikhail Kukushkin","Miami Masters",1
"2020-0506",273,111513,202103,"Laslo Djere","Francisco Cerundolo","Buenos Aires",1
"2018-0410",263,126094,104898,"Andrey Rublev","Robin Haase","Monte Carlo Masters",1
"2019-540",110,104871,105373,"Jeremy Chardy","Martin Klizan","Wimbledon",1
"2020-0407",300,104792,200000,"Gael Monfils","Felix Auger Aliassime","Rotterdam",1
"2019-7581",290,106426,104269,"Cristian Garin","Fernando Verdasco","Chengdu",1
"2021-0425",271,200282,122330,"Alex De Minaur","Alexander Bublik","Barcelona",1
"2019-7581",296,105807,106426,"Pablo Carreno Busta","Cristian Garin","Chengdu",1
"2021-9410",290,105357,144719,"John Millman","Jaume Munar","Nur-Sultan",1
"2019-580",212,104925,106421,"Novak Djokovic","Daniil Medvedev","Australian Open",1
"2020-0352",266,106432,105916,"Borna Coric","Marton Fucsovics","Paris Masters",1
"2022-1536",258,122298,105807,"Botic Van De Zandschulp","Pablo Carreno Busta","Madrid Masters",1
"2018-M007",274,104871,105777,"Jeremy Chardy","Grigor Dimitrov","Miami Masters",1
"2021-9462",276,207989,110748,"Carlos Alcaraz","Nikola Milojevic","Marbella",1
"2021-M-DC-2021-FLS-M-GBR-GER-01",2,105526,111815,"Jan Lennard Struff","Cameron Norrie","Davis Cup Finals QF: GBR vs GER",1
"2019-0321",298,126610,105526,"Matteo Berrettini","Jan Lennard Struff","Stuttgart",1
"2018-7161",300,106148,105077,"Roberto Carballes Baena","Albert Ramos","Quito",1
"2019-M035",298,106421,105376,"Daniil Medvedev","Peter Gojowczyk","Washington",1
"2021-7434",294,104792,126149,"Gael Monfils","Gianluca Mager","Sofia",1
"2019-M024",242,124187,106432,"Reilly Opelka","Borna Coric","Cincinnati Masters",1
"2022-0403",196,202103,134868,"Francisco Cerundolo","Tallon Griekspoor","Miami Masters",1
"2022-0495",274,206173,200221,"Jannik Sinner","Alejandro Davidovich Fokina","Dubai",1
"2018-M016",279,105357,104180,"John Millman","Gilles Muller","Eastbourne",1
"2021-560",181,126207,105550,"Frances Tiafoe","Guido Pella","Us Open",1
"2022-0416",284,104527,111513,"Stan Wawrinka","Laslo Djere","Rome Masters",1
"2018-520",147,105777,105633,"Grigor Dimitrov","Mohamed Safwat","Roland Garros",1
"2022-540",180,106426,126409,"Cristian Garin","Hugo Grenier","Wimbledon",1
"2018-0410",271,105683,106065,"Milos Raonic","Marco Cecchinato","Monte Carlo Masters",1
"2020-8888",282,104925,106426,"Novak Djokovic","Cristian Garin","Atp Cup",1
"2018-580",407,104607,104926,"Tomas Berdych","Fabio Fognini","Australian Open",1
"2022-540",143,105138,105226,"Roberto Bautista Agut","Attila Balazs","Wimbledon",1
"2020-6932",282,126149,134770,"Gianluca Mager","Casper Ruud","ATP Rio de Janeiro",1
"2018-M001",293,103893,105077,"Paolo Lorenzi","Albert Ramos","Sydney",1
"2020-580",182,105550,106296,"Guido Pella","Gregoire Barrere","Australian Open",1
"2022-580",166,104792,122330,"Gael Monfils","Alexander Bublik","Australian Open",1
"2020-M056",299,144750,126205,"Lloyd Harris","Tommy Paul","Adelaide",1
"2018-7485",295,104792,105577,"Gael Monfils","Vasek Pospisil","Antwerp",1
"2019-580",116,100644,105379,"Alexander Zverev","Aljaz Bedene","Australian Open",1
"2021-520",193,106426,111456,"Cristian Garin","Mackenzie Mcdonald","Roland Garros",1
"2018-M035",297,100644,105453,"Alexander Zverev","Kei Nishikori","Washington",1
"2021-5053",291,106234,105379,"Aslan Karatsev","Aljaz Bedene","Belgrade",1
"2021-560",113,125802,105815,"Ilya Ivashka","Tennys Sandgren","Us Open",1
"2019-M010",298,105173,106432,"Adrian Mannarino","Borna Coric","s Hertogenbosch",1
"2018-0568",296,105138,106065,"Roberto Bautista Agut","Marco Cecchinato","St. Petersburg",1
"2021-9158",286,105332,111797,"Benoit Paire","Nicolas Jarry","Cordoba",1
"2022-0352",274,134770,104755,"Casper Ruud","Richard Gasquet","Paris Masters",1
"2022-0425",268,125802,124079,"Ilya Ivashka","Pedro Martinez","Barcelona",1
"2021-0311",280,105357,124187,"John Millman","Reilly Opelka","Queen's Club",1
"2020-520",1311,200384,104527,"Hugo Gaston","Stan Wawrinka","Roland Garros",1
"2020-560",133,200005,105216,"Ugo Humbert","Yuichi Sugita","Us Open",1
"2022-0403",280,207989,105227,"Carlos Alcaraz","Marin Cilic","Miami Masters",1
"2021-0422",282,105807,136440,"Pablo Carreno Busta","Dominik Koepfer","Cincinnati Masters",1
"2018-6932",294,104269,106233,"Fernando Verdasco","Dominic Thiem","Rio de Janeiro",1
"2021-8888",274,106421,105453,"Daniil Medvedev","Kei Nishikori","Atp Cup",1
"2021-580",225,106421,126774,"Daniil Medvedev","Stefanos Tsitsipas","Australian Open",1
"2018-580",104,106000,103893,"Damir Dzumhur","Paolo Lorenzi","Australian Open",1
"2022-6116",300,200282,202385,"Alex De Minaur","Jenson Brooksby","Atlanta",1
"2018-M015",275,105583,105577,"Dusan Lajovic","Vasek Pospisil","Beijing",1
"2021-8998",295,206173,200175,"Jannik Sinner","Miomir Kecmanovic","Great Ocean Road Open",1
"2018-0495",281,105138,104252,"Roberto Bautista Agut","Florian Mayer","Dubai",1
"2018-0308",289,105916,106065,"Marton Fucsovics","Marco Cecchinato","Munich",1
"2018-M021",276,106378,104925,"Kyle Edmund","Novak Djokovic","Madrid Masters",1
"2018-520",214,105227,104926,"Marin Cilic","Fabio Fognini","Roland Garros",1
"2018-540",153,104468,105932,"Gilles Simon","Nikoloz Basilashvili","Wimbledon",1
"2022-0314",273,124079,126535,"Pedro Martinez","Carlos Taberner","Gstaad",1
"2022-0403",268,124079,106426,"Pedro Martinez","Cristian Garin","Miami Masters",1
"2021-7480",292,124014,106045,"Ernesto Escobedo","Denis Kudla","Los Cabos",1
"2020-7434",300,206173,105577,"Jannik Sinner","Vasek Pospisil","Sofia",1
"2022-580",146,202104,105077,"Sebastian Baez","Albert Ramos","Australian Open",1
"2018-520",223,106233,100644,"Dominic Thiem","Alexander Zverev","Roland Garros",1
"2022-8996",288,106329,105643,"Thiago Monteiro","Federico Delbonis","Santiago",1
"2021-0403",231,124014,103893,"Ernesto Escobedo","Paolo Lorenzi","Miami Masters",1
"2018-520",183,105807,105643,"Pablo Carreno Busta","Federico Delbonis","Roland Garros",1
"2021-580",129,106234,126149,"Aslan Karatsev","Gianluca Mager","Australian Open",1
"2018-M010",297,104871,111456,"Jeremy Chardy","Mackenzie Mcdonald","s Hertogenbosch",1
"2019-520",1306,104792,126156,"Gael Monfils","Antoine Hoang","Roland Garros",1
"2022-0496",276,105732,105062,"Pierre Hugues Herbert","Mikhail Kukushkin","Marseille",1
"2022-0375",295,105936,106000,"Filip Krajinovic","Damir Dzumhur","Montpellier",1
"2022-580",134,111794,104312,"Kamil Majchrzak","Andreas Seppi","Australian Open",1
"2018-0315",290,104534,103333,"Dudi Sela","Ivo Karlovic","Newport",1
"2022-0451",300,105138,105932,"Roberto Bautista Agut","Nikoloz Basilashvili","Doha",1
"2020-M009",300,104925,106043,"Novak Djokovic","Diego Schwartzman","Rome Masters",1
"2021-0422",275,105550,104926,"Guido Pella","Fabio Fognini","Cincinnati Masters",1
"2019-580",178,106298,109739,"Lucas Pouille","Maximilian Marterer","Australian Open",1
"2019-0568",278,105173,105882,"Adrian Mannarino","Stefano Travaglia","St. Petersburg",1
"2022-0407",272,105916,105936,"Marton Fucsovics","Filip Krajinovic","Rotterdam",1
"2018-0308",294,104259,105138,"Philipp Kohlschreiber","Roberto Bautista Agut","Munich",1
"2021-540",138,105453,200615,"Kei Nishikori","Alexei Popyrin","Wimbledon",1
"2018-5014",286,104925,106065,"Novak Djokovic","Marco Cecchinato","Shanghai Masters",1
"2019-0352",248,105332,106000,"Benoit Paire","Damir Dzumhur","Paris Masters",1
"2022-0311",295,122298,200221,"Botic Van De Zandschulp","Alejandro Davidovich Fokina","Queen's Club",1
"2021-1536",295,134770,122330,"Casper Ruud","Alexander Bublik","Madrid Masters",1
"2019-0314",298,105077,104665,"Albert Ramos","Pablo Andujar","Gstaad",1
"2021-8994",279,111442,104665,"Jordan Thompson","Pablo Andujar","Mallorca",1
"2021-0410",256,106298,105550,"Lucas Pouille","Guido Pella","Monte Carlo Masters",1
"2018-M001",295,200282,103852,"Alex De Minaur","Feliciano Lopez","Sydney",1
"2021-0568",300,105227,126203,"Marin Cilic","Taylor Fritz","St. Petersburg",1
"2021-0421",260,104926,105526,"Fabio Fognini","Jan Lennard Struff","Canada Masters",1
"2019-0425",286,111797,105777,"Nicolas Jarry","Grigor Dimitrov","Barcelona",1
"2019-0499",274,105554,126207,"Daniel Evans","Frances Tiafoe","Delray Beach",1
"2022-0352",284,105777,104926,"Grigor Dimitrov","Fabio Fognini","Paris Masters",1
"2019-0410",239,105138,105357,"Roberto Bautista Agut","John Millman","Monte Carlo Masters",1
"2018-0329",283,104527,126203,"Stan Wawrinka","Taylor Fritz","Tokyo",1
"2022-0341",296,122330,208029,"Alexander Bublik","Holger Rune","Metz",1
"2018-560",214,105223,106432,"Juan Martin del Potro","Borna Coric","US Open",1
"2018-M006",248,104534,106378,"Dudi Sela","Kyle Edmund","Indian Wells Masters",1
"2021-0410",267,105554,105583,"Daniel Evans","Dusan Lajovic","Monte Carlo Masters",1
"2018-0410",278,105676,126774,"David Goffin","Stefanos Tsitsipas","Monte Carlo Masters",1
"2019-M006",212,200000,111815,"Felix Auger Aliassime","Cameron Norrie","Indian Wells Masters",1
"2018-7648",296,105379,132283,"Aljaz Bedene","Lorenzo Sonego","Budapest",1
"2019-0319",279,106148,106198,"Roberto Carballes Baena","Hugo Dellien","Kitzbuhel",1
"2019-M021",285,104925,126203,"Novak Djokovic","Taylor Fritz","Madrid Masters",1
"2019-M024",241,105676,126203,"David Goffin","Taylor Fritz","Cincinnati Masters",1
"2022-540",169,104545,104918,"John Isner","Andy Murray","Wimbledon",1
"2021-580",139,105430,105138,"Radu Albot","Roberto Bautista Agut","Australian Open",1
"2018-0314",286,105138,144719,"Roberto Bautista Agut","Jaume Munar","Gstaad",1
"2020-M009",274,206173,126774,"Jannik Sinner","Stefanos Tsitsipas","Rome Masters",1
"2020-0301",300,200005,105332,"Ugo Humbert","Benoit Paire","Auckland",1
"2018-0410",258,105077,111577,"Albert Ramos","Jared Donaldson","Monte Carlo Masters",1
"2019-5014",287,100644,126094,"Alexander Zverev","Andrey Rublev","Shanghai Masters",1
"2022-560",116,123755,126774,"Daniel Elahi Galan","Stefanos Tsitsipas","Us Open",1
"2019-0319",277,134770,105807,"Casper Ruud","Pablo Carreno Busta","Kitzbuhel",1
"2021-0429",300,126205,133430,"Tommy Paul","Denis Shapovalov","Stockholm",1
"2019-M021",276,104269,111575,"Fernando Verdasco","Karen Khachanov","Madrid Masters",1
"2021-0807",297,126774,200000,"Stefanos Tsitsipas","Felix Auger Aliassime","Acapulco",1
"2019-520",1103,106099,144719,"Salvatore Caruso","Jaume Munar","Roland Garros",1
"2022-560",140,105227,109739,"Marin Cilic","Maximilian Marterer","Us Open",1
"2019-M-DC-2019-FLS-M-SRB-RUS-01",1,126094,105936,"Andrey Rublev","Filip Krajinovic","Davis Cup Finals QF: SRB vs RUS",1
"2019-560",144,104665,106378,"Pablo Andujar","Kyle Edmund","US Open",1
"2022-0500",272,200624,106426,"Sebastian Korda","Cristian Garin","Halle",1
"2022-0308",292,200325,202195,"Emil Ruusuvuori","Maxime Cressy","Munich",1
"2021-0352",273,207989,206173,"Carlos Alcaraz","Jannik Sinner","Paris Masters",1
"2021-0322",291,134770,105815,"Casper Ruud","Tennys Sandgren","Geneva",1
"2018-M007",294,104545,111202,"John Isner","Hyeon Chung","Miami Masters",1
"2021-9462",283,105487,202103,"Facundo Bagnis","Francisco Cerundolo","Marbella",1
"2020-520",1164,104745,106078,"Rafael Nadal","Egor Gerasimov","Roland Garros",1
"2021-0410",281,126774,106234,"Stefanos Tsitsipas","Aslan Karatsev","Monte Carlo Masters",1
"2018-560",201,106432,106421,"Borna Coric","Daniil Medvedev","US Open",1
"2020-560",175,105062,106426,"Mikhail Kukushkin","Cristian Garin","Us Open",1
"2021-0404",283,106234,133430,"Aslan Karatsev","Denis Shapovalov","Indian Wells Masters",1
"2020-0301",279,106329,111815,"Thiago Monteiro","Cameron Norrie","Auckland",1
"2022-540",181,202385,126127,"Jenson Brooksby","Benjamin Bonzi","Wimbledon",1
"2022-540",155,126203,207518,"Taylor Fritz","Lorenzo Musetti","Wimbledon",1
"2022-0328",274,126239,105227,"Arthur Rinderknech","Marin Cilic","Basel",1
"2018-7163",298,106121,104871,"Taro Daniel","Jeremy Chardy","Istanbul",1
"2021-1536",292,100644,105554,"Alexander Zverev","Daniel Evans","Madrid Masters",1
"2019-520",1219,104527,106426,"Stan Wawrinka","Cristian Garin","Roland Garros",1
"2022-2809",299,207518,200175,"Lorenzo Musetti","Miomir Kecmanovic","Naples",1
"2019-M035",270,104542,111575,"Jo-Wilfried Tsonga","Karen Khachanov","Washington",1
"2018-0311",296,106401,103852,"Nick Kyrgios","Feliciano Lopez","Queen's Club",1
"2020-0495",289,126094,105936,"Andrey Rublev","Filip Krajinovic","Dubai",1
"2022-0496",283,207830,106000,"Tomas Machac","Damir Dzumhur","Marseille",1
"2018-M014",287,105575,105379,"Ricardas Berankis","Aljaz Bedene","Moscow",1
"2021-580",164,104925,126207,"Novak Djokovic","Frances Tiafoe","Australian Open",1
"2018-580",142,104792,144719,"Gael Monfils","Jaume Munar","Australian Open",1
"2018-M-DC-2018-WG-M-ESP-GER-01",1,100644,103970,"Alexander Zverev","David Ferrer","Davis Cup WG QF: ESP vs GER",1
"2018-0410",274,100644,104180,"Alexander Zverev","Gilles Muller","Monte Carlo Masters",1
"2022-0425",284,105777,105948,"Grigor Dimitrov","Federico Coria","Barcelona",1
"2020-M024",247,104731,106378,"Kevin Anderson","Kyle Edmund","Cincinnati Masters",1
"2018-560",200,105223,104269,"Juan Martin del Potro","Fernando Verdasco","US Open",1
"2021-7434",300,206173,104792,"Jannik Sinner","Gael Monfils","Sofia",1
"2020-0605",296,104925,100644,"Novak Djokovic","Alexander Zverev","Tour Finals",1
"2022-0404",267,207989,111456,"Carlos Alcaraz","Mackenzie Mcdonald","Indian Wells Masters",1
"2020-M-DC-2020-QLS-M-GER-BLR-01",1,105526,125802,"Jan Lennard Struff","Ilya Ivashka","Davis Cup QLS R1: GER vs BLR",1
"2022-0328",280,200175,200221,"Miomir Kecmanovic","Alejandro Davidovich Fokina","Basel",1
"2022-580",196,200175,132283,"Miomir Kecmanovic","Lorenzo Sonego","Australian Open",1
"2020-M009",265,207518,104527,"Lorenzo Musetti","Stan Wawrinka","Rome Masters",1
"2022-7485",280,200624,106218,"Sebastian Korda","Marcos Giron","Antwerp",1
"2021-520",155,105807,105613,"Pablo Carreno Busta","Norbert Gombos","Roland Garros",1
"2021-9462",273,200221,106000,"Alejandro Davidovich Fokina","Damir Dzumhur","Marbella",1
"2019-0717",276,104198,111511,"Guillermo Garcia Lopez","Noah Rubin","Houston",1
"2020-520",1223,134770,126205,"Casper Ruud","Tommy Paul","Roland Garros",1
"2018-0328",273,105138,105311,"Roberto Bautista Agut","Joao Sousa","Basel",1
"2022-8888",252,128034,106043,"Hubert Hurkacz","Diego Schwartzman","Atp Cup",1
"2018-0341",299,104897,105453,"Matthias Bachinger","Kei Nishikori","Metz",1
"2018-M009",258,106058,103970,"Jack Sock","David Ferrer","Rome Masters",1
"2018-7480",283,106078,106071,"Egor Gerasimov","Bernard Tomic","Los Cabos",1
"2020-0414",282,104926,104259,"Fabio Fognini","Philipp Kohlschreiber","Hamburg",1
"2019-0495",293,128034,105453,"Hubert Hurkacz","Kei Nishikori","Dubai",1
"2020-520",1231,105882,105453,"Stefano Travaglia","Kei Nishikori","Roland Garros",1
"2020-580",125,105732,111815,"Pierre Hugues Herbert","Cameron Norrie","Australian Open",1
"2019-520",1109,104926,104312,"Fabio Fognini","Andreas Seppi","Roland Garros",1
"2022-0439",272,106148,105967,"Roberto Carballes Baena","Henri Laaksonen","Umag",1
"2018-6967",286,105732,126774,"Pierre Hugues Herbert","Stefanos Tsitsipas","Shenzhen",1
"2021-0425",288,126094,105077,"Andrey Rublev","Albert Ramos","Barcelona",1
"2018-M-DC-2018-G1-EPA-M-BIH-SVK-01",1,106000,105613,"Damir Dzumhur","Norbert Gombos","Davis Cup G1 R2: BIH vs SVK",1
"2018-540",118,111456,105575,"Mackenzie Mcdonald","Ricardas Berankis","Wimbledon",1
"2021-9569",297,126094,106043,"Andrey Rublev","Diego Schwartzman","San Diego",1
"2020-7485",119,200282,104755,"Alex De Minaur","Richard Gasquet","Antwerp",1
"2019-540",155,104545,134770,"John Isner","Casper Ruud","Wimbledon",1
"2022-0403",272,111815,200384,"Cameron Norrie","Hugo Gaston","Miami Masters",1
"2020-0568",295,126094,111815,"Andrey Rublev","Cameron Norrie","St Petersburg",1
"2022-0421",297,128034,106401,"Hubert Hurkacz","Nick Kyrgios","Canada Masters",1
"2018-0499",281,105539,105985,"Evgeny Donskoy","Darian King","Delray Beach",1
"2021-0403",294,128034,126774,"Hubert Hurkacz","Stefanos Tsitsipas","Miami Masters",1
"2020-0407",278,111575,104926,"Karen Khachanov","Fabio Fognini","Rotterdam",1
"2022-0421",240,111575,202103,"Karen Khachanov","Francisco Cerundolo","Canada Masters",1
"2019-580",129,109739,105163,"Maximilian Marterer","Gleb Sakharov","Australian Open",1
"2019-M035",248,122330,105614,"Alexander Bublik","Bradley Klahn","Washington",1
"2021-8888",277,104926,105332,"Fabio Fognini","Benoit Paire","Atp Cup",1
"2021-0321",278,105376,125802,"Peter Gojowczyk","Ilya Ivashka","Stuttgart",1
"2019-0301",275,105815,109739,"Tennys Sandgren","Maximilian Marterer","Auckland",1
"2021-0316",289,105870,106210,"Yannick Hanfmann","Jiri Vesely","Bastad",1
"2018-0410",272,105453,106421,"Kei Nishikori","Daniil Medvedev","Monte Carlo Masters",1
"2019-0421",275,105932,105526,"Nikoloz Basilashvili","Jan Lennard Struff","Canada Masters",1
"2021-0316",276,105870,106329,"Yannick Hanfmann","Thiago Monteiro","Bastad",1
"2019-540",215,105138,105332,"Roberto Bautista Agut","Benoit Paire","Wimbledon",1
"2020-520",1208,126610,144750,"Matteo Berrettini","Lloyd Harris","Roland Garros",1
"2018-0500",270,106432,100644,"Borna Coric","Alexander Zverev","Halle",1
"2019-0533",298,105550,111513,"Guido Pella","Laslo Djere","Sao Paulo",1
"2018-M009",288,105227,105332,"Marin Cilic","Benoit Paire","Rome Masters",1
"2022-0717",295,104545,126207,"John Isner","Frances Tiafoe","Houston",1
"2018-0315",289,105359,103917,"Jason Jung","Nicolas Mahut","Newport",1
"2018-M035",270,111511,104545,"Noah Rubin","John Isner","Washington",1
"2020-560",127,128034,105376,"Hubert Hurkacz","Peter Gojowczyk","Us Open",1
